In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
294	100  	169.882	308.074	10.1846	1661.65 (5.1541429148420228,)
295	100  	187.779	312.448	9.37455	1577.24 (5.1541429148420228,)
296	100  	168.892	292.74 	7.96875	1590.06 (5.1541429148420228,)
297	100  	185.096	296.111	12.5382	1517.08 (5.1541429148420228,)
298	100  	168.847	308.471	7.08601	1584.42 (5.1541429148420228,)
299	100  	177.873	311.528	9.81968	1623.91 (5.1541429148420228,)
300	100  	184.261	300.12 	5.76891	1689.15 (5.1541429148420228,)
301	100  	178.772	308.861	8.27856	1666.54 (5.1541429148420228,)
302	100  	188.542	312.156	8.95538	1636.44 (5.1541429148420228,)
303	100  	182.7  	302.167	7.21264	1688.56 (5.1541429148420228,)
304	100  	185.061	314.961	8.82853	1692.44 (5.1541429148420228,)
305	100  	174.322	308.37 	6.02382	1693.92 (5.1541429148420228,)
306	100  	171.029	310.335	11.2226	1607.57 (5.1541429148420228,)
307	100  	170.228	308.127	7.4884 	1666.54 (5.1541429148420228,)
308	100  	166.87 	301.79 	7.9963 	1666.13 (5.1541429148420228,)
309	100  	178.952	319.081	8.32918	1679.43 (5.1541429148420228,)
310	100  	197.123	323.149	8.91117	1680.6  (5.1541429148420228,)
311	100  	190.336	310.21 	6.4708 	1651.88 (5.1541429148420228,)
312	100  	168.857	305.939	5.58234	1638.81 (5.1541429148420228,)
313	100  	170.931	310.973	10.0739	1659.67 (5.1541429148420228,)
314	100  	176.593	316.161	9.78918	1648.71 (5.1541429148420228,)
315	100  	197.245	321.654	7.44436	1669.56 (5.1541429148420228,)
